rok;hlasy;zpracovano;zpracovano_procenta;zastupitelstva;zvolena_zastupitelstva;volici;vydane_obalky;ucast_procenta;odevzdane_obalky;platne_hlasy
2002;182;182;100.0;1;1;138679;46708;33.68;46603;1961394
2006;184;184;100.0;47;1;137423;50929;37.06;50837;2226286
2010;184;184;100.0;47;1;134791;53155;39.44;53085;2282696
2014;184;184;100.0;47;1;133527;45036;33.73;44859;1842614
2018;184;184;100.0;47;1;130238;51398;39.46;51376;2199887
